<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
39133,2001,49.2,37,116
39133,2001,49.2,7,116
39133,2001,49.2,7,137
39133,2011,49.0,7,137
39133,2011,49.0,7,137
39133,2011,49.0,7,129
39135,2001,52.6,7,129
39135,2001,52.6,4,129
39135,2001,52.6,4,121
39135,2011,52.6,4,121
39135,2011,52.6,38,121
39135,2011,52.6,38,121
39137,2011,51.8,38,121
39137,2011,51.8,32,121
39137,2011,51.8,32,115
39139,2001,50.3,32,115
39139,2001,50.3,5,115
39139,2001,50.3,5,119
39139,2011,51.0,5,119
39139,2011,51.0,14,119
39139,2011,51.0,14,111
39141,2011,54.8,14,111
39141,2011,54.8,34,111
39141,2011,54.8,34,95
39143,2001,51.8,34,95
39143,2001,51.8,25,95
39143,2001,51.8,25,114
39143,2011,51.6,25,114
39143,2011,51.6,29,114
39143,2011,51.6,29,118
39145,2001,55.4,29,118
39145,2001,55.4,19,118
39145,2001,55.4,19,101
39145,2011,55.9,19,101
39145,2011,55.9,40,101
39145,2011,55.9,40,98
39147,2001,51.9,40,98
39147,2001,51.9,18,98
39147,2001,51.9,18,113
39147,2011,53.8,18,113
39147,2011,53.8,28,113
39147,2011,53.8,28,102
39149,2001,51.2,28,102
39149,2001,51.2,9,102
39149,2001,51.2,9,134
39149,2011,51.8,9,134
39149,2011,51.8,29,134
39149,2011,51.8,29,119
39153,2001,50.9,29,119
39153,2001,50.9,8,119
39153,2001,50.9,8,118
39153,2011,51.3,8,118
39153,2011,51.3,12,118
39153,2011,51.3,12,117
39155,2001,49.7,12,117
39155,2001,49.7,12,117
39155,2001,49.7,12,140
39155,2011,50.1,12,140
39155,2011,50.1,12,140
39155,2011,50.1,12,135
39157,2001,51.5,12,135
39157,2001,51.5,8,135
39157,2001,51.5,8,133
39157,2011,51.9,8,133
39157,2011,51.9,17,133
39157,2011,51.9,17,110
39159,2011,53.0,17,110
39159,2011,53.0,35,110
39159,2011,53.0,35,103
39161,2001,52.5,35,103
39161,2001,52.5,21,103
39161,2001,52.5,21,113
39161,2011,51.3,21,113
39161,2011,51.3,41,113
39161,2011,51.3,41,117
39163,2011,55.2,41,117
39163,2011,55.2,31,117
39163,2011,55.2,31,103
39165,2001,53.6,31,103
39165,2001,53.6,17,103
39165,2001,53.6,17,104
39165,2011,53.8,17,104
39165,2011,53.8,22,104
39165,2011,53.8,22,99
39167,2001,53.7,22,99
39167,2001,53.7,29,99
39167,2001,53.7,29,116
39167,2011,53.7,29,116
39167,2011,53.7,21,116
39167,2011,53.7,21,113
39169,2001,50.3,21,113
39169,2001,50.3,3,113
39169,2001,50.3,3,122
39169,2011,51.1,3,122
39169,2011,51.1,16,122
39169,2011,51.1,16,121
39171,2001,50.5,16,121
39171,2001,50.5,21,121
39171,2001,50.5,21,135
39171,2011,50.3,21,135
39171,2011,50.3,32,135
39171,2011,50.3,32,134
39173,2001,51.1,32,134
39173,2001,51.1,25,134
39173,2001,51.1,25,122
39173,2011,50.8,25,122
39173,2011,50.8,27,122
39173,2011,50.8,27,118
39175,2001,52.1,27,118
39175,2001,52.1,17,118
39175,2001,52.1,17,114
40001,2001,58.5,17,114
40001,2001,58.5,53,114
40001,2001,58.5,53,79
40003,2001,59.6,53,79
40003,2001,59.6,95,79
40003,2001,59.6,95,109
40003,2011,59.9,95,109
40003,2011,59.9,112,109
40003,2011,59.9,112,104
40005,2001,62.8,112,104
40005,2001,62.8,68,104
40005,2001,62.8,68,54
40005,2011,63.1,68,54
40005,2011,63.1,107,54
40005,2011,63.1,107,81
40007,2001,57.8,107,81
40007,2001,57.8,91,81
40007,2001,57.8,91,123
40007,2011,56.8,91,123
40007,2011,56.8,107,123
40007,2011,56.8,107,136
40009,2001,60.0,107,136
40009,2001,60.0,84,136
40009,2001,60.0,84,88
40009,2011,61.7,84,88
40009,2011,61.7,127,88
40009,2011,61.7,127,101
40011,2001,60.1,127,101
40011,2001,60.1,81,101
40011,2001,60.1,81,82
40011,2011,60.3,81,82
40011,2011,60.3,107,82
40011,2011,60.3,107,101
40013,2011,65.1,107,101
40013,2011,65.1,109,101
40013,2011,65.1,109,53
40015,2001,59.4,109,53
40015,2001,59.4,56,53
40015,2001,59.4,56,101
40015,2011,62.9,56,101
40015,2011,62.9,118,101
40015,2011,62.9,118,75
40017,2001,61.6,118,75
40017,2001,61.6,78,75
40017,2001,61.6,78,61
40017,2011,60.8,78,61
40017,2011,60.8,110,61
40017,2011,60.8,110,98
40019,2001,62.1,110,98
40019,2001,62.1,77,98
40019,2001,62.1,77,70
40019,2011,64.7,77,70
40019,2011,64.7,109,70
40019,2011,64.7,109,58
40025,2011,56.2,109,58
40025,2011,56.2,103,58
40025,2011,56.2,103,143
40027,2001,60.6,103,143
40027,2001,60.6,61,143
40027,2001,60.6,61,77
40027,2011,63.1,61,77
40027,2011,63.1,110,77
40027,2011,63.1,110,73
40029,2001,61.5,110,73
40029,2001,61.5,66,73
40029,2001,61.5,66,62
40029,2011,63.3,66,62
40029,2011,63.3,104,62
40029,2011,63.3,104,82
40031,2001,61.8,104,82
40031,2001,61.8,98,82
40031,2001,61.8,98,84
40031,2011,64.5,98,84
40031,2011,64.5,120,84
40031,2011,64.5,120,56
40033,2001,61.8,120,56
40033,2001,61.8,98,56
40033,2001,61.8,98,84
40033,2011,64.1,98,84
40033,2011,64.1,127,84
40033,2011,64.1,127,89
40037,2001,62.0,127,89
40037,2001,62.0,68,89
40037,2001,62.0,68,69
40039,2001,62.0,83,69
40039,2011,62.0,83,69
40039,2011,62.0,121,69
40039,2011,62.0,121,92
40043,2001,58.8,121,92
40043,2001,58.8,82,92
40043,2001,58.8,82,111
40043,2011,59.9,82,111
40043,2011,59.9,116,111
40043,2011,59.9,116,115
40045,2001,57.6,116,115
40045,2001,57.6,67,115
40045,2001,57.6,67,112
40045,2011,60.2,67,112
40045,2011,60.2,115,112
40045,2011,60.2,115,107
40047,2001,60.8,115,107
40047,2001,60.8,86,107
40047,2001,60.8,86,94
40047,2011,59.8,86,94
40047,2011,59.8,96,94
40047,2011,59.8,96,109
40049,2001,60.7,96,109
40049,2001,60.7,78,109
40049,2001,60.7,78,80
40049,2011,63.8,78,80
40049,2011,63.8,101,80
40049,2011,63.8,101,64
40051,2001,62.4,101,64
40051,2001,62.4,90,64
40051,2001,62.4,90,77
40051,2011,63.4,90,77
40051,2011,63.4,117,77
40051,2011,63.4,117,76
40053,2001,59.4,117,76
40053,2001,59.4,89,76
40053,2001,59.4,89,117
40053,2011,59.8,89,117
40053,2011,59.8,106,117
40053,2011,59.8,106,100
40055,2001,60.7,106,100
40055,2001,60.7,89,100
40055,2001,60.7,89,103
40055,2011,62.7,89,103
40055,2011,62.7,134,103
40055,2011,62.7,134,93
40057,2001,62.3,134,93
40057,2001,62.3,104,93
40057,2001,62.3,104,77
40059,2011,60.0,104,77
40059,2011,60.0,117,77
40059,2011,60.0,117,110
40063,2001,60.0,85,110
40063,2011,63.1,85,110
40063,2011,63.1,98,110
40063,2011,63.1,98,68
40065,2001,62.3,98,68
40065,2001,62.3,93,68
40065,2001,62.3,93,84
40067,2001,62.3,93,54
40067,2011,65.0,93,54
40067,2011,65.0,116,54
40067,2011,65.0,116,69
40069,2011,63.3,116,69
40069,2011,63.3,105,69
40069,2011,63.3,105,76
40071,2001,58.8,105,76
40071,2001,58.8,70,76
40071,2001,58.8,70,107
40071,2011,59.6,70,107
40071,2011,59.6,99,107
40071,2011,59.6,99,99
40073,2001,59.8,99,99
40073,2001,59.8,85,99
40073,2001,59.8,85,89
40073,2011,60.3,85,89
40073,2011,60.3,112,89
40073,2011,60.3,112,102
40075,2001,63.6,112,102
40075,2001,63.6,97,102
40075,2001,63.6,97,66
40075,2011,64.3,97,66
40075,2011,64.3,125,66
40075,2011,64.3,125,72
40079,2011,63.5,125,72
40079,2011,63.5,104,72
40079,2011,63.5,104,79
40081,2001,58.6,104,79
40081,2001,58.6,53,79
40081,2001,58.6,53,92
40081,2011,62.3,53,92
40081,2011,62.3,103,92
40081,2011,62.3,103,79
40083,2001,61.5,103,79
40083,2001,61.5,77,79
40083,2001,61.5,77,69
40083,2011,62.6,77,69
40083,2011,62.6,109,69
40083,2011,62.6,109,74
40085,2001,61.2,109,74
40085,2001,61.2,59,74
40085,2001,61.2,59,68
40085,2011,64.7,59,68
40085,2011,64.7,118,68
40085,2011,64.7,118,78
40087,2001,62.3,118,78
40087,2001,62.3,67,78
40087,2001,62.3,67,60
40087,2011,62.8,67,60
40087,2011,62.8,118,60
40087,2011,62.8,118,83
40089,2011,59.7,118,83
40089,2011,59.7,94,83
40089,2011,59.7,94,100
40093,2011,61.4,94,100
40093,2011,61.4,113,100
40093,2011,61.4,113,86
40095,2001,63.1,113,86
40095,2001,63.1,79,86
40095,2001,63.1,79,57
40095,2011,64.6,79,57
40095,2011,64.6,114,57
40095,2011,64.6,114,68
40097,2001,62.3,114,68
40097,2001,62.3,61,68
40097,2001,62.3,61,62
40097,2011,61.8,61,62
40097,2011,61.8,89,62
40097,2011,61.8,89,77
40099,2011,62.4,89,77
40099,2011,62.4,105,77
40099,2011,62.4,105,89
40101,2001,61.1,105,89
40101,2001,61.1,76,89
40101,2001,61.1,76,77
40101,2011,61.8,76,77
40101,2011,61.8,97,77
40101,2011,61.8,97,76
40103,2001,61.4,97,76
40103,2001,61.4,86,76
40103,2001,61.4,86,94
40103,2011,59.8,86,94
40103,2011,59.8,96,94
40103,2011,59.8,96,109
40107,2011,66.1,96,109
40107,2011,66.1,102,109
40107,2011,66.1,102,34
40109,2001,61.0,102,34
40109,2001,61.0,74,34
40109,2001,61.0,74,69
40109,2011,62.7,74,69
40109,2011,62.7,106,69
40109,2011,62.7,106,72
40111,2001,62.9,106,72
40111,2001,62.9,78,72
40111,2001,62.9,78,54
40113,2001,60.9,78,54
40113,2001,60.9,67,54
40113,2001,60.9,67,87
40113,2011,59.5,67,87
40113,2011,59.5,97,87
40113,2011,59.5,97,105
40117,2001,61.5,97,105
40117,2001,61.5,67,105
40117,2001,61.5,67,73
40117,2011,61.7,67,73
40117,2011,61.7,99,73
40117,2011,61.7,99,82
40119,2001,61.1,99,82
40119,2001,61.1,67,82
40119,2001,61.1,67,69
40119,2011,61.7,67,69
40119,2011,61.7,108,69
40119,2011,61.7,108,84
40121,2001,62.3,108,84
40121,2001,62.3,65,84
40121,2001,62.3,65,56
40121,2011,63.6,65,56
40121,2011,63.6,99,56
40121,2011,63.6,99,71
40123,2011,63.6,99,71
40123,2011,63.6,105,71
40123,2011,63.6,105,73
40125,2001,63.6,67,73
40125,2011,63.0,67,73
40125,2011,63.0,103,73
40125,2011,63.0,103,71
40127,2001,62.8,103,71
40127,2001,62.8,75,71
40127,2001,62.8,75,67
40127,2011,62.8,106,67
40129,2001,58.9,106,67
40129,2001,58.9,73,67
40129,2001,58.9,73,104
40129,2011,61.7,73,104
40129,2011,61.7,112,104
40129,2011,61.7,112,80
40131,2001,59.7,112,80
40131,2001,59.7,72,80
40131,2001,59.7,72,91
40133,2011,62.6,72,91
40133,2011,62.6,100,91
40133,2011,62.6,100,75
40135,2001,61.6,100,75
40135,2001,61.6,65,75
40135,2001,61.6,65,59
40137,2001,62.1,65,59
40137,2001,62.1,71,59
40137,2001,62.1,71,70
40137,2011,64.8,71,70
40137,2011,64.8,120,70
40137,2011,64.8,120,75
40139,2001,57.9,120,75
40139,2001,57.9,98,75
40139,2001,57.9,98,121
40139,2011,57.2,98,121
40139,2011,57.2,111,121
40139,2011,57.2,111,129
40141,2001,61.8,111,129
40141,2001,61.8,98,129
40141,2001,61.8,98,84
40141,2011,65.4,98,84
40141,2011,65.4,134,84
40141,2011,65.4,134,79
40143,2001,60.5,134,79
40143,2001,60.5,80,79
40143,2001,60.5,80,85
40143,2011,62.3,80,85
40143,2011,62.3,101,85
40143,2011,62.3,101,75
40147,2001,60.8,101,75
40147,2001,60.8,85,75
40147,2001,60.8,85,87
40147,2011,59.3,85,87
40147,2011,59.3,92,87
40147,2011,59.3,92,106
40149,2001,60.5,92,106
40149,2001,60.5,80,106
40149,2001,60.5,80,90
40149,2011,62.9,80,90
40149,2011,62.9,122,90
40149,2011,62.9,122,84
40151,2001,59.9,122,84
40151,2001,59.9,92,84
40151,2001,59.9,92,99
40151,2011,59.8,92,99
40151,2011,59.8,114,99
40151,2011,59.8,114,110
40153,2001,59.1,114,110
40153,2001,59.1,84,110
40153,2001,59.1,84,101
40153,2011,57.8,84,101
40153,2011,57.8,111,101
40153,2011,57.8,111,130
41001,2001,47.2,111,130
41001,2001,47.2,61,130
41001,2001,47.2,61,184
41001,2011,44.8,61,184
41001,2011,44.8,21,184
41001,2011,44.8,21,189
41003,2001,52.2,21,189
41003,2001,52.2,8,189
41003,2001,52.2,8,64
41003,2011,50.5,8,64
41003,2011,50.5,15,64
41003,2011,50.5,15,88
41005,2001,52.7,15,88
41005,2001,52.7,5,88
41005,2001,52.7,5,46
41005,2011,47.6,5,46
41005,2011,47.6,0,46
41005,2011,47.6,0,91
41007,2001,50.3,0,91
41007,2001,50.3,0,91
41007,2001,50.3,0,26
41007,2011,48.4,0,26
41007,2011,48.4,0,26
41007,2011,48.4,0,82
41009,2001,49.8,0,82
41009,2001,49.8,1,82
41009,2001,49.8,1,76
41009,2011,49.2,1,76
41009,2011,49.2,1,76
41009,2011,49.2,1,94
41011,2001,52.3,1,94
41011,2001,52.3,2,94
41011,2001,52.3,2,18
41011,2011,50.5,2,18
41011,2011,50.5,0,18
41011,2011,50.5,0,31
41013,2001,47.6,0,31
41013,2001,47.6,36,31
41013,2001,47.6,36,193
41013,2011,46.7,36,193
41013,2011,46.7,36,193
41013,2011,46.7,36,165
41015,2001,53.7,36,165
41015,2001,53.7,3,165
41015,2001,53.7,3,3
41015,2011,53.7,3,3
41015,2011,53.7,0,3
41015,2011,53.7,0,2
41017,2001,47.1,0,2
41017,2001,47.1,13,2
41017,2001,47.1,13,172
41017,2011,46.5,13,172
41017,2011,46.5,12,172
41017,2011,46.5,12,180
41019,2001,53.9,12,180
41019,2001,53.9,13,180
41019,2001,53.9,13,35
41019,2011,53.2,13,35
41019,2011,53.2,20,35
41019,2011,53.2,20,47
41021,2001,48.5,20,47
41021,2001,48.5,43,47
41021,2001,48.5,43,145
41021,2011,53.1,43,145
41021,2011,53.1,33,145
41021,2011,53.1,33,93
41023,2001,40.3,33,93
41023,2001,40.3,16,93
41023,2001,40.3,16,258
41023,2011,41.2,16,258
41023,2011,41.2,7,258
41023,2011,41.2,7,219
41025,2001,46.2,7,219
41025,2001,46.2,51,219
41025,2001,46.2,51,200
41025,2011,44.2,51,200
41025,2011,44.2,34,200
41025,2011,44.2,34,197
41027,2001,52.1,34,197
41027,2001,52.1,4,197
41027,2001,52.1,4,23
41027,2011,49.4,4,23
41027,2011,49.4,2,23
41027,2011,49.4,2,46
41029,2001,52.9,2,46
41029,2001,52.9,40,46
41029,2001,52.9,40,117
41029,2011,49.6,40,117
41029,2011,49.6,28,117
41029,2011,49.6,28,150
41031,2001,54.5,28,150
41031,2001,54.5,30,150
41031,2001,54.5,30,159
41031,2011,46.1,30,159
41031,2011,46.1,25,159
41031,2011,46.1,25,193
41033,2001,54.9,25,193
41033,2001,54.9,79,193
41033,2001,54.9,79,83
41033,2011,53.1,79,83
41033,2011,53.1,41,83
41033,2011,53.1,41,74
41035,2001,47.8,41,74
41035,2001,47.8,32,74
41035,2001,47.8,32,176
41035,2011,45.7,32,176
41035,2011,45.7,7,176
41035,2011,45.7,7,189
41037,2001,47.8,7,189
41037,2001,47.8,32,189
41037,2001,47.8,32,176
41037,2011,45.7,32,176
41037,2011,45.7,7,176
41037,2011,45.7,7,189
41039,2001,52.8,7,189
41039,2001,52.8,11,189
41039,2001,52.8,11,51
41039,2011,51.4,11,51
41039,2011,51.4,3,51
41039,2011,51.4,3,68
41041,2001,50.7,3,68
41041,2001,50.7,1,68
41041,2001,50.7,1,30
41041,2011,49.0,1,30
41041,2011,49.0,0,30
41041,2011,49.0,0,63
41043,2001,50.0,0,63
41043,2001,50.0,4,63
41043,2001,50.0,4,76
41043,2011,46.3,4,76
41043,2011,46.3,13,76
41043,2011,46.3,13,154
41045,2001,47.0,13,154
41045,2001,47.0,52,154
41045,2001,47.0,52,203
41045,2011,51.1,52,203
41045,2011,51.1,56,203
41045,2011,51.1,56,128
41047,2001,51.5,56,128
41047,2001,51.5,5,128
41047,2001,51.5,5,36
41047,2011,48.3,5,36
41047,2011,48.3,5,36
41047,2011,48.3,5,119
41049,2001,53.5,5,119
41049,2001,53.5,42,119
41049,2001,53.5,42,91
41049,2011,51.9,42,91
41049,2011,51.9,36,91
41049,2011,51.9,36,117
41051,2001,54.2,36,117
41051,2001,54.2,7,117
41051,2001,54.2,7,6
41051,2011,51.4,7,6
41051,2011,51.4,3,6
41051,2011,51.4,3,46
41053,2001,52.7,3,46
41053,2001,52.7,5,46
41053,2001,52.7,5,46
41053,2011,50.7,5,46
41053,2011,50.7,7,46
41053,2011,50.7,7,74
41055,2001,49.7,7,74
41055,2001,49.7,28,74
41055,2001,49.7,28,144
41055,2011,48.5,28,144
41055,2011,48.5,17,144
41055,2011,48.5,17,139
41057,2001,49.9,17,139
41057,2001,49.9,0,139
41057,2001,49.9,0,16
41057,2011,51.5,0,16
41057,2011,51.5,1,16
41057,2011,51.5,1,15
41059,2001,52.6,1,15
41059,2001,52.6,42,15
41059,2001,52.6,42,106
41059,2011,51.4,42,106
41059,2011,51.4,36,106
41059,2011,51.4,36,126
41061,2001,49.6,36,126
41061,2001,49.6,36,126
41061,2001,49.6,36,123
41061,2011,46.8,36,123
41061,2011,46.8,15,123
41061,2011,46.8,15,148
41063,2001,46.4,15,148
41063,2001,46.4,61,148
41063,2001,46.4,61,194
41063,2011,43.5,61,194
41063,2011,43.5,4,194
41063,2011,43.5,4,183
41065,2001,52.0,4,183
41065,2001,52.0,46,183
41065,2001,52.0,46,124
41065,2011,46.1,46,124
41065,2011,46.1,25,124
41065,2011,46.1,25,193
41067,2001,45.4,25,193
41067,2001,45.4,17,193
41067,2001,45.4,17,125
41067,2011,50.7,17,125
41067,2011,50.7,10,125
41067,2011,50.7,10,76
41069,2001,49.2,10,76
41069,2001,49.2,14,76
41069,2001,49.2,14,148
41069,2011,46.9,14,148
41069,2011,46.9,8,148
41069,2011,46.9,8,156
41071,2001,47.9,8,156
41071,2001,47.9,0,156
41071,2001,47.9,0,53
41071,2011,51.0,0,53
41071,2011,51.0,8,53
41071,2011,51.0,8,63
42001,2001,53.3,8,63
42001,2001,53.3,17,63
42001,2001,53.3,17,107
42001,2011,53.7,17,107
42001,2011,53.7,27,107
42001,2011,53.7,27,111
42003,2001,52.9,27,111
42003,2001,52.9,5,111
42003,2001,52.9,5,99
42003,2011,51.9,5,99
42003,2011,51.9,28,99
42003,2011,51.9,28,126
42005,2001,50.7,28,126
42005,2001,50.7,16,126
42005,2001,50.7,16,140
42005,2011,50.6,16,140
42005,2011,50.6,25,140
42005,2011,50.6,25,138
42007,2001,53.6,25,138
42007,2001,53.6,7,138
42007,2001,53.6,7,103
42009,2001,50.5,7,103
42009,2001,50.5,7,103
42009,2001,50.5,7,139
42009,2011,51.2,7,139
42009,2011,51.2,15,139
42009,2011,51.2,15,136
42011,2001,51.2,15,136
42011,2001,51.2,10,136
42011,2001,51.2,10,130
42011,2011,52.7,10,130
42011,2011,52.7,20,130
42011,2011,52.7,20,120
42013,2001,50.2,20,120
42013,2001,50.2,5,120
42013,2001,50.2,5,124
42013,2011,50.6,5,124
42013,2011,50.6,19,124
42013,2011,50.6,19,128
42015,2001,49.5,19,128
42015,2001,49.5,11,128
42015,2001,49.5,11,133
42015,2011,48.5,11,133
42015,2011,48.5,16,133
42015,2011,48.5,16,140
42017,2001,52.9,16,140
42017,2001,52.9,22,140
42017,2001,52.9,22,117
42017,2011,51.4,22,117
42017,2011,51.4,16,117
42017,2011,51.4,16,129
42019,2001,50.2,16,129
42019,2001,50.2,8,129
42019,2001,50.2,8,140
42021,2001,48.9,8,140
42021,2001,48.9,2,140
42021,2001,48.9,2,152
42021,2011,49.1,2,152
42021,2011,49.1,4,152
42021,2011,49.1,4,145
42023,2001,48.8,4,145
42023,2001,48.8,7,145
42023,2001,48.8,7,150
42023,2011,50.0,7,150
42023,2011,50.0,25,150
42023,2011,50.0,25,138
42025,2011,50.9,25,138
42025,2011,50.9,9,138
42025,2011,50.9,9,129
42027,2001,50.8,9,129
42027,2001,50.8,6,129
42027,2001,50.8,6,123
42027,2011,47.9,6,123
42027,2011,47.9,16,123
42027,2011,47.9,16,154
42029,2001,52.9,16,154
42029,2001,52.9,14,154
42029,2001,52.9,14,121
42029,2011,53.7,14,121
42029,2011,53.7,25,121
42029,2011,53.7,25,112
42031,2001,48.9,25,112
42031,2001,48.9,6,112
42031,2001,48.9,6,150
42033,2001,48.8,6,150
42033,2001,48.8,5,150
42033,2001,48.8,5,135
42033,2011,48.2,5,135
42033,2011,48.2,7,135
42033,2011,48.2,7,141
42035,2001,51.2,7,141
42035,2001,51.2,18,141
42035,2001,51.2,18,133
42035,2011,51.0,18,133
42035,2011,51.0,27,133
42035,2011,51.0,27,129
42037,2011,51.1,27,129
42037,2011,51.1,13,129
42037,2011,51.1,13,119
42039,2001,49.0,13,119
42039,2001,49.0,4,119
42039,2001,49.0,4,143
42039,2011,49.0,4,143
42039,2011,49.0,7,143
42039,2011,49.0,7,132
42041,2001,52.5,7,132
42041,2001,52.5,11,132
42041,2001,52.5,11,107
42041,2011,53.7,11,107
42041,2011,53.7,27,107
42041,2011,53.7,27,122
42043,2001,52.8,27,122
42043,2001,52.8,32,122
42043,2001,52.8,32,119
42043,2011,51.9,32,119
42043,2011,51.9,16,119
42043,2011,51.9,16,125
42045,2001,57.1,16,125
42045,2001,57.1,23,125
42045,2001,57.1,23,71
42045,2011,58.1,23,71
42045,2011,58.1,34,71
42045,2011,58.1,34,75
42047,2001,46.9,34,75
42047,2001,46.9,5,75
42047,2001,46.9,5,159
42047,2011,46.8,5,159
42047,2011,46.8,5,159
42047,2011,46.8,5,154
42049,2001,50.9,5,154
42049,2001,50.9,2,154
42049,2001,50.9,2,109
42049,2011,50.7,2,109
42049,2011,50.7,8,109
42049,2011,50.7,8,110
42051,2001,49.6,8,110
42051,2001,49.6,1,110
42051,2001,49.6,1,127
42051,2011,47.7,1,127
42051,2011,47.7,1,127
42051,2011,47.7,1,143
42053,2011,52.0,1,143
42053,2011,52.0,16,143
42053,2011,52.0,16,105
42055,2001,54.3,16,105
42055,2001,54.3,24,105
42055,2001,54.3,24,109
42055,2011,54.5,24,109
42055,2011,54.5,25,109
42055,2011,54.5,25,103
42059,2011,51.9,25,103
42059,2011,51.9,12,103
42059,2011,51.9,12,131
42061,2011,51.0,12,131
42061,2011,51.0,25,131
42061,2011,51.0,25,143
42065,2001,48.1,25,143
42065,2001,48.1,4,143
42065,2001,48.1,4,136
42065,2011,48.9,4,136
42065,2011,48.9,5,136
42065,2011,48.9,5,130
42069,2001,50.4,5,130
42069,2001,50.4,7,130
42069,2001,50.4,7,124
42069,2011,51.0,7,124
42069,2011,51.0,8,124
42069,2011,51.0,8,120
42071,2001,53.6,8,120
42071,2001,53.6,17,120
42071,2001,53.6,17,105
42071,2011,55.3,17,105
42071,2011,55.3,29,105
42071,2011,55.3,29,104
42073,2001,51.3,29,104
42073,2001,51.3,19,104
42073,2001,51.3,19,140
42073,2011,52.1,19,140
42073,2011,52.1,45,140
42073,2011,52.1,45,118
42075,2011,53.0,45,118
42075,2011,53.0,25,118
42075,2011,53.0,25,117
42077,2001,51.6,25,117
42077,2001,51.6,11,117
42077,2001,51.6,11,128
42077,2011,53.2,11,128
42077,2011,53.2,21,128
42077,2011,53.2,21,113
42079,2001,50.4,21,113
42079,2001,50.4,7,113
42079,2001,50.4,7,124
42079,2011,51.0,7,124
42079,2011,51.0,2,124
42079,2011,51.0,2,120
42081,2001,52.4,2,120
42081,2001,52.4,21,120
42081,2001,52.4,21,122
42081,2011,52.7,21,122
42081,2011,52.7,23,122
42081,2011,52.7,23,115
42083,2001,45.7,23,115
42083,2001,45.7,4,115
42083,2001,45.7,4,167
42083,2011,46.1,4,167
42083,2011,46.1,8,167
42083,2011,46.1,8,166
42087,2001,52.2,8,166
42087,2001,52.2,15,166
42087,2001,52.2,15,124
42087,2011,53.0,15,124
42087,2011,53.0,27,124
42087,2011,53.0,27,120
42089,2001,53.0,10,120
42089,2011,51.3,10,120
42089,2011,51.3,13,120
42089,2011,51.3,13,124
42091,2001,57.8,13,124
42091,2001,57.8,39,124
42091,2001,57.8,39,66
42091,2011,52.8,39,66
42091,2011,52.8,22,66
42091,2011,52.8,22,118
42097,2001,51.2,22,118
42097,2001,51.2,18,118
42097,2001,51.2,18,133
42097,2011,51.1,18,133
42097,2011,51.1,13,133
42097,2011,51.1,13,119
42101,2001,57.1,13,119
42101,2001,57.1,23,119
42101,2001,57.1,23,71
42101,2011,58.5,23,71
42101,2011,58.5,33,71
42101,2011,58.5,33,64
42103,2001,58.5,6,64
42103,2011,49.6,6,64
42103,2011,49.6,12,64
42103,2011,49.6,12,149
42105,2011,46.2,12,149
42105,2011,46.2,9,149
42105,2011,46.2,9,165
42107,2011,48.9,9,165
42107,2011,48.9,5,165
42107,2011,48.9,5,130
42109,2001,51.2,5,130
42109,2001,51.2,16,130
42109,2001,51.2,16,134
42109,2011,51.5,16,134
42109,2011,51.5,19,134
42109,2011,51.5,19,128
42111,2001,50.6,19,128
42111,2001,50.6,8,128
42111,2001,50.6,8,143
42111,2011,50.2,8,143
42111,2011,50.2,6,143
42111,2011,50.2,6,136
42113,2001,47.0,6,136
42113,2001,47.0,3,136
42113,2001,47.0,3,140
42113,2011,46.7,3,140
42113,2011,46.7,2,140
42113,2011,46.7,2,140
42115,2001,45.9,2,140
42115,2001,45.9,3,140
42115,2001,45.9,3,164
42117,2001,48.4,3,164
42117,2001,48.4,11,164
42117,2001,48.4,11,156
42117,2011,47.7,11,156
42117,2011,47.7,16,156
42117,2011,47.7,16,151
42119,2001,51.0,16,151
42119,2001,51.0,16,151
42119,2001,51.0,16,133
42119,2011,50.9,16,133
42119,2011,50.9,11,133
42119,2011,50.9,11,133
42121,2001,49.5,11,133
42121,2001,49.5,16,133
42121,2001,49.5,16,152
42121,2011,50.2,16,152
42121,2011,50.2,15,152
42121,2011,50.2,15,129
42123,2001,49.1,15,129
42123,2001,49.1,9,129
42123,2001,49.1,9,138
42123,2011,45.6,9,138
42123,2011,45.6,8,138
42123,2011,45.6,8,169
42125,2001,53.5,8,169
42125,2001,53.5,10,169
42125,2001,53.5,10,106
42125,2011,53.0,10,106
42125,2011,53.0,18,106
42125,2011,53.0,18,111
42127,2001,44.9,18,111
42127,2001,44.9,6,111
42127,2001,44.9,6,164
42127,2011,47.8,6,164
42127,2011,47.8,6,164
42127,2011,47.8,6,148
42129,2001,53.5,6,148
42129,2001,53.5,10,148
42129,2001,53.5,10,106
42129,2011,53.3,10,106
42129,2011,53.3,12,106
42129,2011,53.3,12,96
42133,2001,55.6,12,96
42133,2001,55.6,38,96
42133,2001,55.6,38,113
42133,2011,56.3,38,113
42133,2011,56.3,27,113
42133,2011,56.3,27,94
44003,2001,52.2,27,94
44003,2001,52.2,13,94
44003,2001,52.2,13,118
44003,2011,52.6,13,118
44003,2011,52.6,7,118
44003,2011,52.6,7,113
44005,2001,52.4,7,113
44005,2001,52.4,0,113
44005,2001,52.4,0,88
44005,2011,52.2,0,88
44005,2011,52.2,19,88
44005,2011,52.2,19,116
44007,2001,50.4,19,116
44007,2001,50.4,12,116
44007,2001,50.4,12,141
44007,2011,50.3,12,141
44007,2011,50.3,1,141
44007,2011,50.3,1,133
